codigo,pib_0,pib_1,pib_2,pib_3,pib_4,pib_5,pib_6
3205069,543785.63,503306.668,465801.143,431859.608,396571.568,359339.933,323909.446
3205101,2081184.837,1810309.465,1609225.663,1549707.878,1316297.402,1071709.311,847607.032
3205150,153104.131,142748.399,148320.787,138268.689,150754.6,124041.08,102465.245
3205176,242398.602,281385.216,254761.812,210062.416,223471.323,213581.785,150334.208
3205200,11037697.913,11120565.062,10983450.58,10059210.145,9784080.834,8665300.972,7928904.78
3205309,21727094.681,23060736.182,23438119.071,22249693.416,24322120.71,24454225.363,21183940.206
3300100,9122561.157,7600989.489,7756628.497,6378171.82,6722197.052,6786691.958,6331317.969
3300159,168019.212,156723.066,142621.052,134906.538,113862.36,106595.952,93788.116
3300209,2467325.533,2251793.444,2063933.747,2065779.312,1815499.484,1547324.799,1381762.421
3300225,316276.567,294170.546,271556.832,238989.703,356314.166,338023.793,291120.922
3300233,1474943.601,2282739.492,3983706.738,3434437.695,3284323.095,2439888.214,1869297.147
3300258,655161.177,801488.624,1130031.915,1126463.998,1359114.453,532429.116,400093.657
3300308,1985418.792,1951268.242,1897184.912,1711022.68,1665111.241,1475763.622,1473284.344
3300407,4745682.02,4962638.828,5397423.493,5040095.48,4060600.895,3584696.636,3460172.618
3300456,8284048.784,7386583.335,6592295.518,6288603.504,5229925.002,5077593.942,4427123.516
3300506,679129.551,678454.395,656729.35,585219.652,520422.94,458893.344,404186.56
3300605,711835.578,668437.034,606058.35,578889.025,503724.732,458290.94,420564.412
3300704,7211365.596,10639147.964,17208138.933,16866049.661,16764657.235,12612720.609,9301079.437
3300803,1043069.228,990737.885,958313.271,988948.248,1018189.842,890326.444,906006.244
3300902,334343.837,285792.149,283110.632,250201.201,223487.49,211934.047,167262.162
3300936,303304.45,536423.349,911496.461,855316.689,897404.392,812085.431,604026.548
3300951,349649.308,333014.849,254202.23,221393.888,195369.786,183151.513,208944.247
3301009,17283381.856,34158330.051,58004933.013,58372357.737,59530941.453,51026659.424,38684388.874
3301108,865932.241,1030744.806,855426.983,855411.392,852726.585,676837.45,722817.548
3301157,331012.659,309845.691,271856.754,287248.972,218057.429,136213.269,116154.355
3301207,466860.26,393923.258,355383.495,349825.716,304690.649,271973.801,266203.126
3301306,1140831.051,1976829.147,3598888.933,4050272.859,4114513.779,3068811.555,2071659.889
3301405,332705.209,303081.013,272137.566,262468.446,230196.151,201648.216,179531.541
3301504,346259.224,342589.656,316892.971,290832.241,249281.436,223501.114,211282.351
3301603,233814.617,202596.817,197560.831,184964.928,147019.128,141016.183,106323.626
3301702,39857742.386,35294440.412,28862818.723,24855258.542,21548904.79,22237126.85,23107679.432
3301801,259580.115,248001.243,222111.195,180252.402,178385.663,166756.269,168677.172
3301850,908682.599,824794.581,764536.809,722737.805,650720.571,610288.217,620367.574
3301876,426925.84,394992.975,361776.871,317326.49,293072.281,241083.777,213965.797
3301900,4353576.409,4312980.354,5053066.112,5019666.972,4178845.593,2953614.66,2429728.892
3302007,7868600.924,7401614.223,7930533.651,6989536.971,6126206.858,5221605.424,4649830.794
3302056,330893.847,323089.317,279815.854,255849.096,243514.888,217328.826,163482.408
3302106,502820.313,496244.939,1024006.622,394498.292,335937.271,305971.471,256885.012
3302205,2585907.751,2374806.328,2198576.663,1907443.467,1798100.437,1551919.085,1436221.984
3302254,3612896.203,3571717.074,3276893.333,2645465.641,2413164.686,1983051.192,1495062.594
3302270,1294646.068,1323637.229,1105726.247,988694.124,835100.047,747305.047,692967.065
3302304,132521.303,125892.059,126636.94,121808.729,105472.983,96479.174,77639.547
3302403,17580176.078,19671568.653,21419169.559,19032650.734,17165911.708,14565895.22,13613373.235
3302452,153996.285,133435.305,126244.881,112977.241,102989.979,99525.118,94083.684
3302502,3688341.342,3573399.762,3289174.993,3031457.096,2822808.667,2574308.42,2372394.968
3302601,3855390.387,3699336.855,3011897.584,2712628.034,2513981.795,1925088.051,1772367.044
3302700,5856874.891,9576205.202,9757407.892,7198530.811,6970531.047,3284146.203,1873273.354
3302809,292643.8,262980.043,243980.94,230294.557,207201.56,181482.732,172472.24
3302858,2291133.912,2074803.819,2013252.202,1881675.722,1588759.452,1460722.797,1452834.33
3302908,682782.051,650015.845,644124.688,583915.876,496477.455,436137.4,359763.774
3303005,474642.524,452755.187,390587.738,352782.954,311799.806,278715.191,248305.39
3303104,251281.031,223271.46,240134.522,222117.457,189991.675,163961.809,152229.751
3303203,2540315.766,2515632.184,2379969.285,2518015.698,1980519.433,1795090.283,1709865.911
3303302,23003343.335,25496900.61,24642144.196,20048693.547,17699828.898,15346089.013,12587900.644
3303401,4808819.696,4478152.849,4081020.609,3738922.862,3423563.876,3036478.274,2921047.119
3303500,16447838.639,15888288.776,14716568.092,13214908.082,11822534.082,11127461.227,10142818.274
3303609,960843.557,857687.993,691579.49,597542.946,544004.375,491674.876,450652.725
3303708,899884.039,863598.299,807971.149,755800.815,690214.975,601271.842,572304.485
3303807,1253196.08,2222637.279,3671117.546,3157541.418,2701022.54,1540611.589,809203.107
3303856,493247.921,484175.363,415503.226,391091.925,340630.865,318566.968,285722.997
3303906,12690966.887,11497015.656,11070793.02,9501645.51,9981675.183,9287902.888,7244424.721
3303955,367133.025,325219.178,294414.514,277742.365,245452.2,224940.417,205711.923
3304003,1982658.295,1745384.85,1563985.787,1578736.838,1424869.15,1063179.205,1045134.2
3304102,317864.253,315756.664,271678.998,263139.634,231837.049,214953.237,180948.369
3304110,2552615.974,2804596.587,3097650.331,4512727.61,4048764.815,4546257.702,5174745.99
3304128,248494.883,243645.265,264161.734,261052.803,251482.316,280229.418,270825.789
3304144,4670217.022,4900734.313,3925114.257,3669775.293,3060379.673,2316167.488,2032470.709
3304151,995506.704,2412851.768,4574472.121,4850481.993,5467884.535,4529789.631,3791122.34
3304201,6333765.889,6383741.898,7757843.18,9003959.05,6905837.56,6020006.044,5777847.406
3304300,1543431.01,1483971.762,1491126.503,1361919.239,1310261.873,1212396.189,1168376.613
3304409,334623.635,325951.474,297150.595,289024.94,224730.164,211521.8,206378.245
3304508,188669.214,182358.603,177113.549,170262.799,178298.08,374739.445,291757.211
3304524,4889596.107,8716420.961,14336159.287,14893637.562,14917409.995,12516379.845,8957877.411
3304557,329431359.897,320186614.79,300270151.61,284299248.403,253200785.331,229567798.876,208153594.649
3304607,169028.914,156609.537,159233.209,149431.372,136200.549,119243.347,136012.187
3304706,1078784.077,1031526.293,924937.989,867902.754,742666.28,640121.367,584055.914
3304755,957607.122,910097.841,1002625.105,1368577.025,1024440.958,600231.371,476293.764
3304805,731013.863,716978.691,676773.638,601874.992,610938.406,477680.937,392105.695
3304904,16930918.751,16639685.098,15527349.794,13943168.111,12357811.497,11428471.029,10327201.477
3305000,3890591.477,7310408.035,8844406.293,7239582.382,7016927.103,9081762.747,6099728.755
3305109,9410814.85,9085882.105,7253960.063,6545531.638,5987480.716,6893914.301,5015431.739
3305133,183405.773,178967.94,168768.799,125853.073,129200.598,123694.901,70521.541
3305158,454293.368,397747.512,343377.225,338479.456,282062.658,429996.067,597025.96
3305208,2039740.122,1958301.865,1779711.462,1452296.504,1245546.528,1074128.869,929226.158
3305307,188719.272,161637.831,150513.2,141058.552,121864.707,108177.814,134863.953
3305406,829350.291,726387.234,707013.887,609452.764,529402.269,458532.245,440635.655
3305505,2190240.61,2065630.382,1919564.917,1748294.539,1690179.034,1468447.955,1464446.286
3305554,2058456.448,2294078.526,2151936.401,1775229.149,1156234.885,1006114.63,840825.382
3305604,403439.293,378595.394,342721.712,336561.133,275398.907,244844.25,225491.321
3305703,370886.304,349439.237,343089.123,311320.976,285918.187,282763.519,206675.772
3305752,562334.868,556261.757,567216.225,455031.38,454032.675,423203.819,340479.234
3305802,5237101.125,5008883.56,4450034.578,3975989.73,3874684.566,3274234.254,2896777.684
3305901,189373.472,175821.649,161488.216,152837.295,132382.652,114407.799,89334.527
3306008,3641314.594,3582746.802,3429417.889,2893041.565,2411569.422,1950586.331,1835763.703
3306107,2016773.51,1902221.857,1625456.356,1398064.816,1211151.129,1070289.837,1022596.361
3306156,156690.197,146665.598,128294.671,126694.37,122496.101,104727.21,82212.095
3306206,963682.84,911754.278,790340.88,722720.09,694817.003,539120.651,491050.942
3306305,10461839.006,10612959.694,10501937.104,10415763.966,10284069.345,9664118.957,9656616.495
3500105,1152441.217,1059096.842,862888.665,815579.342,743683.942,683689.223,639090.507
3500204,86465.71,73708.947,76848.185,73529.294,53200.271,68413.951,61059.145
3500303,764287.527,670060.453,770054.578,660869.779,568189.968,573701.851,549174.956
3500402,142654.317,137018.298,131446.297,111412.615,101169.932,89260.069,96964.454
3500501,455273.806,470269.517,372727.088,351798.914,279456.212,267588.596,233684.077
3500550,157569.198,121031.093,126868.657,114127.096,95592.614,139132.346,132254.829
3500600,132616.561,125313.321,119775.729,96809.193,81883.233,71429.274,69351.568
3500709,2562986.197,2645423.275,2106853.319,1900411.593,1928539.288,1742627.417,1736270.583
3500758,87284.022,84652.895,71305.009,70362.959,60504.841,61384.825,61602.598
3500808,74431.585,71689.304,73663.561,65727.476,53292.705,38980.278,36694.112
3500907,200101.268,85715.746,97909.6,96738.402,92633.285,86738.777,74901.588
3501004,462341.982,381301.063,392018.179,336157.142,280646.809,263715.751,255322.129
3501103,102141.948,78878.583,91570.423,73091.436,80152.992,67011.734,59056.464
3501152,1808351.166,1804697.013,1528816.242,1532864.302,1659873.166,1720269.412,1566535.035
3501202,94952.879,87966.611,86535.367,97664.64,111829.753,95905.538,92977.573
3501301,470526.827,419928.043,400221.324,359820.817,314146.275,272412.713,236565.853
3501400,49592.661,47189.688,39705.274,36455.86,37634.491,40785.787,30121.479
3501509,47168.596,42405.843,41181.912,39181.504,34570.751,29647.842,31245.569
3501608,10287915.377,9882075.173,10305234.814,10085142.423,8758084.098,8616510.405,7236089.94
3501707,837641.064,759581.678,697993.638,651114.693,538860.619,502124.165,459374.943
3501806,99184.152,84723.769,85986.937,69638.4,63071.858,62468.903,56280.33
3501905,3443771.107,3237532.503,3427813.966,3269150.818,3014108.839,2860090.614,2465216.059
3502002,142576.726,128799.341,135333.824,124137.266,110803.122,108598.106,98188.262
3502101,3109727.102,2634536.28,2106691.004,2032917.275,1861978.496,1731488.404,1422125.828
3502200,834416.918,744523.991,776322.071,669149.266,624706.514,684045.485,541193.687
3502309,128697.884,99279.944,109800.262,106485.67,102812.587,89129.767,92814.402
3502408,68007.104,58980.423,62927.969,70036.309,53032.594,36844.674,40677.723
3502507,1115003.391,1004345.933,864488.508,760688.647,667000.693,591020.979,496062.198
3502606,98438.641,87330.592,80346.82,64319.716,60869.283,60221.166,54977.351
3502705,614358.906,700804.407,766777.479,654322.664,489004.347,462392.955,423372.757
3502754,2121496.968,1594211.282,1513862.036,1373829.412,1308235.99,1197477.078,1056801.228
3502804,6938552.502,6447731.559,6158182.322,6094591.333,5423054.63,4610651.447,4132001.175
3502903,651158.063,617215.303,519402.0,468026.046,414177.686,371409.502,315642.521
3503000,125633.036,111884.456,110708.634,115468.315,94376.654,82832.757,73151.837
3503109,131273.139,81697.608,81564.139,71378.046,66454.003,71285.529,69890.442
3503158,25888.721,24320.969,23664.105,22581.132,23909.53,20751.849,22642.913
3503208,8932928.122,8337723.361,7937076.581,7531613.778,6928528.345,6116560.089,5474437.459
3503307,4997486.146,4565385.01,4371347.129,4211377.372,4037143.491,3671007.901,3211625.072
3503356,51987.154,42963.535,34627.229,32972.2,35517.046,31436.31,29668.037
3503406,170709.054,137092.915,136507.395,139485.837,129932.083,120660.679,124566.455
3503505,37753.127,36969.464,36538.522,34898.759,29683.457,25370.019,23168.753
3503604,129808.973,112788.83,111755.572,112669.943,103648.51,81176.361,70979.808
3503703,654029.694,584094.987,571813.838,472465.864,529137.112,489098.906,439155.481
3503802,991268.623,930383.338,966725.208,799657.513,713653.408,662126.497,572380.241
3503901,4730400.216,4808031.09,3778478.211,2889793.595,2354346.507,2158894.588,1988477.326
3503950,31011.569,20693.052,23168.555,20430.396,21817.768,19497.671,14972.668
3504008,2855490.004,2710980.634,2706965.415,2463836.013,2242027.446,1902294.279,1666866.684
3504107,5871979.971,5559804.672,5316825.583,4827702.267,4434423.036,4285475.741,3709727.44
3504206,292085.265,270577.066,263260.829,227908.377,221603.446,199750.691,169054.146
3504305,283506.563,263410.581,273808.384,223692.996,142391.895,152772.13,115397.413
3504404,337181.782,295767.794,182228.634,190167.673,167753.508,154237.485,148440.272
3504503,2492528.81,2180929.43,2068987.576,1955722.277,1710675.911,1463351.367,1237711.796
3504602,320650.878,316782.108,283883.411,257679.452,241006.463,236448.079,228059.936
3504701,42728.137,38839.537,40164.699,33724.733,23395.973,22771.39,17822.893
3504800,177044.539,158399.05,157510.209,154987.522,151169.552,135382.477,112632.684
3504909,217165.755,197045.673,170021.006,147825.05,145073.596,123266.803,119562.114
3505005,68572.595,71519.323,69083.425,37369.815,33422.028,29584.942,25454.494
3505104,100122.953,81492.99,81468.786,93133.741,81936.745,73961.205,63998.911
3505203,1424981.89,1268201.932,914092.144,824568.71,796109.396,777631.982,628396.178
3505302,1385045.773,1290667.592,1133919.343,1072007.507,1013616.893,1097783.824,911100.192
3505351,81765.326,70122.294,78419.76,46611.311,34226.657,35708.061,25657.661
3505401,80276.813,79663.106,70482.264,68361.735,61573.474,58558.461,52299.329
3505500,4419155.372,3845681.495,3759987.367,3421231.831,3083889.967,2742810.463,2500648.292
3505609,479540.037,436097.438,404450.382,358937.484,314520.532,282505.95,251324.388
3505708,47088301.578,47761024.678,45571481.91,43865630.799,39566466.395,34462704.226,30018704.499
3505807,822429.291,939202.628,716612.264,700845.646,580164.052,469480.467,470286.155
3505906,1662098.81,1595930.985,1469616.432,1410019.689,1351261.165,1322433.818,1153706.59
3506003,13141085.578,12626757.618,11660791.166,11059040.324,9693133.046,9108011.379,8207654.55
3506102,3220043.879,2786590.827,2629210.22,2128817.408,1958313.889,1729037.826,1446951.175
3506201,127996.669,115947.741,109516.851,99884.082,113812.657,109893.64,105467.985
3506300,203836.772,188251.509,178840.739,168924.949,148594.786,127923.117,114787.486
3506359,1487645.442,1519702.471,1538381.312,1513769.414,1313178.789,1591052.517,1097980.295
3506409,187383.641,155759.13,149727.641,136178.089,122305.339,102154.746,93940.965
3506508,3274072.238,3086430.399,2700385.012,2600972.887,2307732.187,2092191.97,1784190.933
3506607,738495.168,721332.693,714022.788,562711.096,394948.889,367856.199,319857.627
3506706,312038.413,223489.785,251042.087,212658.603,231387.909,205721.513,122151.252
3506805,1045239.62,926846.821,376980.022,356706.196,339522.576,290782.36,218422.882
3506904,158686.675,151654.36,164784.52,161805.03,135547.988,133077.49,112139.463
3507001,2610872.979,2697284.881,2597452.36,2264105.157,2214642.494,1839659.062,1570133.404
3507100,550781.305,489429.969,487427.923,435241.786,347754.2,308686.267,249973.451
3507159,49398.454,50969.059,51313.775,47981.422,42019.909,42012.229,34087.121
3507209,83825.063,71525.949,73588.248,69237.495,72194.412,44294.872,60524.649
3507308,199889.711,257273.07,152290.227,188860.11,184688.705,185077.898,159009.864
3507407,387635.312,326516.409,331751.729,285854.691,259663.0,245039.807,217809.37
3507456,60756.099,43791.407,47954.763,45158.512,46868.6,52944.859,38515.477
3507506,4842900.32,4639813.695,4036055.368,3940403.597,3498939.593,3328759.116,3012753.261
3507605,5091764.548,4719084.077,4662292.846,4508779.476,4140413.61,3752010.52,3245514.692
3507704,87397.189,69775.863,66151.051,69833.415,61860.247,55718.077,52739.903
3507753,766056.205,673340.674,200965.722,179240.987,129938.842,114408.169,132220.893
3507803,537001.774,490129.18,484778.206,431643.107,365486.585,332919.031,274485.402
3507902,670395.485,594229.321,604583.982,532288.164,494490.776,475780.808,406092.79
3508009,383837.436,357832.367,384182.23,272075.343,216187.032,226044.68,203949.591
3508108,517636.169,630827.603,379384.767,462022.009,437168.703,375446.903,360765.513
3508207,332159.358,294750.537,283356.041,156221.939,133782.569,121587.259,87685.124
3508306,80710.24,77857.419,85973.569,82446.388,97190.886,99729.019,100391.203
3508405,4141538.885,3959518.703,3923457.825,2665912.274,2426146.123,1908403.417,1412089.251
3508504,3580187.201,3324439.922,3652238.467,3595377.55,3309843.439,3168298.196,2765679.952
3508603,559694.374,537569.323,518152.399,458379.361,394194.559,343814.56,307018.88
3508702,308767.221,285908.347,251338.924,207006.725,271269.627,185892.522,183486.775
3508801,440010.307,345470.701,328297.36,335201.324,290216.194,282929.625,261963.621
3508900,57474.942,50163.011,48517.95,48385.018,44691.023,45661.009,53478.447
3509007,2706457.12,2745118.077,3979433.009,2646902.313,2427255.454,2042344.441,1998876.391
3509106,78774.811,73219.702,76514.342,65735.122,66043.866,58575.784,57393.619
3509205,13020610.328,11288059.886,10530947.022,8022351.658,7056254.083,6201955.204,5460802.408
3509254,1052221.011,917203.292,1094915.507,923583.199,967638.843,912664.303,835391.464
3509304,146390.481,115952.864,116765.348,112942.685,95441.278,99636.415,92383.408
3509403,546608.76,476637.396,493496.119,435622.457,393033.085,320411.333,306018.756
3509452,109868.871,90265.109,86206.259,99829.874,85658.869,100750.698,81101.622
3509502,58523732.727,57154531.983,54639011.72,54363857.778,48438677.483,44613747.673,38195022.244
3509601,1675994.722,1607441.041,1589396.098,1505365.716,1416799.96,1376220.549,1189439.964
3509700,1197118.545,1141882.347,1051563.269,920718.331,807970.579,760042.416,681915.965
3509809,137858.226,103032.224,118483.026,106093.96,93455.089,88853.123,78906.393
3509908,203586.542,294383.396,413041.084,450250.906,443179.66,841203.426,430181.143
3509957,150703.332,153001.165,149868.328,100020.371,84172.434,68197.608,28773.601
3510005,915662.971,905364.471,804013.743,689602.4,602029.05,521531.302,466157.698
3510104,88308.962,78029.116,72492.618,63684.156,56918.93,51569.444,51284.664
3510153,101164.237,90615.893,113113.279,105077.497,97785.493,117280.069,107004.034
3510203,832521.282,752596.254,731829.513,618082.823,532182.722,546200.023,505845.7
3510302,286886.669,267306.415,259208.718,234803.559,174376.1,169125.294,146815.852
3510401,1606977.72,1479500.253,1627471.429,1545321.48,1444353.585,1318009.406,1107156.802
3510500,2658208.461,2728112.996,2790460.269,2504935.215,2199999.049,1830143.275,1609177.485
3510609,5214112.505,5067266.438,4789524.351,4401711.955,3772659.496,3420202.222,3000084.756
3510708,209133.185,190334.058,178731.555,151615.608,167427.568,125942.306,118512.598
3510807,846567.613,620802.568,587675.296,509276.027,483338.464,493623.574,430282.877
3510906,140977.691,108106.313,96193.29,85004.661,79930.825,65697.304,59546.006
3511003,594039.544,533039.822,516457.421,432233.854,424375.504,395714.042,327576.875
3511102,3856232.73,3651935.674,3512873.587,3406023.803,3148658.893,2873464.265,2444101.987
3511201,102921.247,104916.299,107402.429,108676.293,97587.704,85578.176,86156.19
3511300,272896.593,270684.721,253650.227,238944.153,187653.494,168750.295,137459.504
3511409,685903.891,556571.932,504516.632,478802.443,418160.006,348424.413,319998.267
3511508,1702650.558,1566799.64,1577699.88,1451933.509,1397960.029,1350183.451,1166025.306
3511607,364362.496,336382.114,312418.019,273220.147,246298.213,228531.734,209827.256
3511706,272056.845,255590.365,255422.904,243238.928,238245.592,285372.986,275341.142
3511904,214424.977,188746.82,186619.4,160994.406,85099.587,169835.227,177493.46
3512001,1136378.778,1021339.735,983855.701,635039.368,637479.174,571507.959,516279.578
3512100,339940.901,242260.395,247978.103,224285.665,216595.104,210221.868,224170.599
3512209,641063.347,600407.384,543272.961,490732.663,422738.375,368773.151,341423.603
3512308,323591.677,305365.918,291432.656,281018.564,253746.993,226905.961,212218.91
3512407,2258962.721,2125012.476,2271882.828,1602430.728,1540029.473,1391566.894,1227207.902
3512506,131468.17,110887.049,121998.268,107194.769,98968.595,100508.281,92245.814
3512605,77636.515,64727.283,61538.5,56071.019,55695.937,47064.495,38423.827
3512704,166351.286,157231.155,152198.068,99594.249,83597.272,78975.466,76039.797
3512803,1318217.864,1269857.194,1313354.602,1156949.002,1019715.928,939345.472,859253.372
3512902,227705.838,217586.261,240956.004,228680.541,213789.999,224219.441,194768.668
3513009,10991457.798,10653811.937,10531866.305,9534415.655,8639952.218,7971331.56,6796203.027
3513108,1037157.406,969739.501,972834.802,942271.192,785898.343,712675.135,627725.497
3513207,177262.248,140943.801,134335.403,134170.651,162804.857,102808.475,121993.531
3513306,69483.22,71267.045,70494.651,55575.649,48931.77,42779.08,33624.486
3513405,1988300.758,1932307.445,2131248.151,1964348.797,1546554.992,1646677.771,1450013.251
3513504,17668001.46,14703079.153,9452773.155,6358639.368,5994536.597,7344608.835,9466000.497
3513603,213621.063,197294.808,180436.391,168147.35,139957.108,121311.533,112225.347
3513702,1385106.904,1211966.263,1138963.581,1041484.578,937410.932,893603.402,737342.11
3513801,13229744.53,13679518.487,14048338.789,13241472.22,11998286.445,11663273.912,10699784.003
3513850,52678.134,45869.23,44471.425,42945.615,34639.28,31299.422,28893.461
3513900,269347.283,258009.795,252480.859,203962.351,183613.872,124798.699,110885.127
3514007,98288.502,88362.907,77901.571,82621.21,64937.2,64358.875,58569.743
3514106,683547.834,618760.372,576799.852,526725.734,537004.011,513063.5,402239.878
3514205,43339.18,33745.107,31727.794,31819.806,28391.741,25122.728,22752.858
3514304,699914.641,642217.038,614296.314,291036.162,225052.864,199824.87,126039.214
3514403,1121150.03,1072620.267,1024289.238,1024226.32,865105.391,790782.007,699888.953
3514502,215271.762,197160.998,198604.492,183878.259,156798.58,142569.197,123496.969
3514601,235049.632,184153.994,170423.839,158276.3,145049.173,119631.234,101212.648
3514700,128877.386,113636.943,106813.701,113202.744,94301.99,92390.199,78394.946
3514809,224074.929,186857.511,194640.904,173509.419,213927.803,175215.884,192594.347
3514908,594380.604,551751.705,528176.722,474895.632,426684.376,429930.512,427351.356
3514924,62633.56,56029.093,49764.569,55208.652,50655.662,42685.291,40937.843
3514957,47867.132,44519.895,46843.354,42052.924,33465.301,36101.334,33342.997
3515004,10004646.903,9428833.87,8709054.536,7150070.543,5940470.234,5177290.23,4373421.465
3515103,1063715.617,1024925.927,946997.331,872787.233,763569.165,708946.836,630976.633
3515129,59709.605,49797.574,47075.489,42610.789,41731.736,38275.764,36963.475
3515152,439779.397,373458.43,378840.634,349907.014,361187.939,338914.217,283626.973
3515186,1327264.107,1261358.538,1234212.281,1148176.531,1099923.323,927012.432,824248.136
3515194,71691.731,58411.38,96018.349,83670.717,70698.223,68350.512,76278.092
3515202,578256.283,492256.621,460731.142,422434.802,364296.294,262080.842,264737.274
3515301,83359.698,50991.835,52260.682,50542.856,42301.15,40777.76,36679.605
3515350,112223.906,110015.169,104047.749,96663.042,76326.244,65431.766,55943.958
3515400,356509.414,319802.274,332671.514,258501.073,225347.837,186475.934,162522.009
3515509,1975540.266,1842794.335,1656838.67,1588190.865,1369314.293,1197921.555,1069480.749
3515608,163966.552,131932.668,129336.17,133167.147,113329.06,105062.58,86619.158
3515657,48527.605,47574.503,46255.751,35229.604,26509.953,24859.798,23330.13
3515707,2859009.193,2782829.722,2752940.297,2572171.665,2474715.006,2353543.37,2133262.675
3515806,35513.775,32265.656,31397.191,35153.04,28507.447,21603.995,21530.903
3515905,55110.45,50574.084,63872.026,55024.845,51000.19,53162.713,40867.813
3516002,188007.081,179997.768,185964.218,182968.234,165942.508,144633.402,143193.518
3516101,121784.302,114494.657,109819.179,82634.639,76388.57,76326.524,60936.767
3516200,9689018.813,9260257.147,8075255.704,7400740.917,6650296.994,5893434.4,5056918.275
3516309,1372210.772,1339560.118,1244747.766,1239002.348,1081424.693,1009860.978,883621.191
3516408,2460082.33,2462290.126,2542100.304,2325813.273,1946857.696,1790985.486,1613872.765
3516507,59427.228,51432.898,61037.889,44562.251,42280.61,51766.296,38180.927
3516606,122800.032,103555.447,104903.487,98543.876,96104.625,82281.139,80638.728
3516705,1091079.424,1044304.734,995306.846,905802.789,858995.031,750317.884,710995.449
3516804,59541.923,53582.134,48763.386,50772.007,46790.969,40700.161,38208.773
3516853,860154.156,753536.525,113142.589,104120.381,87020.605,60665.205,63811.666
3516903,528457.37,474626.586,315984.096,267114.633,222242.975,219521.616,174774.282
3517000,170096.99,158713.227,170051.682,167499.127,136270.855,142740.231,146806.834
3517109,101972.843,81356.505,79115.169,85914.732,77791.737,64038.969,61909.482
3517208,186879.652,171554.481,176943.761,152925.264,128146.543,116918.995,127362.094
3517307,72903.032,69748.504,65394.515,60835.088,44989.306,55383.959,54641.905
3517406,3821034.853,3265878.871,1654274.388,1491874.089,1202021.126,1109599.679,1034455.237
3517505,508225.577,463021.763,338829.886,325294.949,288442.164,272579.071,237521.683
3517604,529401.716,640817.987,589546.355,332484.82,199846.955,207369.976,189593.932
3517703,405948.203,416939.029,434719.741,406597.396,402649.438,319312.384,284371.393
3517802,259904.026,204105.019,195201.444,179488.584,188435.313,176871.237,123956.955
3517901,325484.68,249653.942,243892.185,224329.243,203889.197,209742.796,190313.237
3518008,30634.16,28636.23,26186.288,25882.801,24565.21,19080.74,17899.411
3518107,147330.663,124834.246,122801.414,113729.427,86140.254,101677.268,103418.505
3518206,1237333.674,1116086.153,779870.133,704331.346,693231.406,639406.788,588123.712
3518305,1427047.225,1361613.358,1556045.699,1488734.927,1195354.684,1247690.019,1111404.914
3518404,4232992.813,4195833.771,4404214.211,4161441.925,3427505.405,3095557.626,2927684.346
3518503,229065.686,222018.221,196532.778,198455.69,168488.982,173823.243,145818.912
3518602,1174643.582,797454.65,780487.592,699851.303,653832.238,642548.903,618831.315
3518701,7905851.275,8005641.178,7630615.657,6768627.081,5671910.821,4993329.796,4443142.099
3518800,53974918.692,53209581.543,52556186.382,47846350.374,42426240.826,39082623.9,35671510.219
3518859,206085.048,167118.486,177517.486,210239.012,134741.89,121413.125,137771.403
3518909,64696.528,55109.732,52961.912,51359.599,48275.427,51233.943,44346.973
3519006,269830.98,228630.501,213465.501,180694.72,163594.525,141466.595,117474.207
3519055,909273.838,789818.963,732600.377,561401.735,502398.876,439349.555,381992.941
3519071,11515071.502,11010484.221,10308904.602,9018436.856,8259608.945,9108278.999,8763445.705
3519105,629954.621,509824.89,444302.417,313772.117,289449.855,267655.388,199522.299
3519204,149485.811,154326.506,138105.738,123416.705,108268.448,98900.24,91188.763
3519253,134887.888,81591.507,110852.57,83633.729,65149.011,71571.025,77593.195
3519303,774228.295,701849.455,636668.411,559072.438,481903.258,516085.923,434933.925
3519402,221036.743,212054.491,206801.566,185238.777,156180.243,130378.487,116402.715
3519501,350597.005,306365.362,175147.219,156174.865,126177.239,155762.37,133410.845
3519600,1354043.839,1259737.596,1150260.228,1147202.606,1072960.203,975236.036,861803.949
3519709,1597888.441,1491949.368,1439463.756,1245072.204,1030388.305,880025.571,785959.016
3519808,405233.131,400413.396,164179.084,151763.535,127851.035,113743.757,116630.889
3519907,243516.353,200933.215,166037.345,143427.154,145525.837,119340.099,103387.574
3520004,281417.962,265585.683,250511.462,249460.147,210971.791,200986.504,182727.636
3520103,1090395.08,1017073.829,1064565.024,727727.645,658897.339,579025.449,506755.79
3520202,177756.319,162565.227,163414.455,145517.23,121705.936,114772.335,98324.079
3520301,620571.622,1110531.77,1653997.776,1345168.008,1123169.417,835028.259,269465.756
3520400,3011805.952,7266197.735,6769249.727,3264083.346,1156934.468,829567.338,372951.927
3520426,555227.639,1861022.255,3818407.074,2406320.249,1399076.078,92753.164,87401.941
3520442,568519.723,527008.544,502395.396,465133.534,440603.247,387160.012,325536.64
3520509,11735699.51,11634861.408,11784748.57,10567800.073,9224057.42,8136871.123,7651291.806
3520608,60021.645,59362.155,56865.488,50929.219,43869.399,41524.832,39775.833
3520707,72565.002,65325.585,63022.649,63245.944,57774.195,48505.863,48933.039
3520806,124058.882,120280.686,117681.896,112606.238,97555.523,84808.118,77988.456
3520905,367707.435,329987.5,312896.098,293651.65,265446.044,217788.118,230949.187
